# Source: NUDEC_BSM v2 (https://github.com/MiguelEA/nudec_BSM/tree/v2)
# Escudero, Jackson, Laine, Sandner, arXiv:2511.04747 (2025)
# me = 0.51099895 MeV, alpha = 1/137.035999084
# Baseline: O(e^2) non-log + O(e^2) log summed into col 2;
# O(e^3) in col 3. Loader sums col 2 + col 3.
# T (MeV)           d^2P_int/dT^2 (e^2+e^3) [MeV^2] p^(2)   p^(3)
5.049016E-01        -4.033973E-03        +4.161394E-04
5.044480E-01        -4.025544E-03        +4.153542E-04
5.039948E-01        -4.017112E-03        +4.145745E-04
5.035421E-01        -4.008684E-03        +4.137995E-04
5.030898E-01        -4.000305E-03        +4.130197E-04
5.026378E-01        -3.991924E-03        +4.122448E-04
5.021863E-01        -3.983597E-03        +4.114698E-04
5.017352E-01        -3.975266E-03        +4.106950E-04
5.012845E-01        -3.966938E-03        +4.099251E-04
5.008341E-01        -3.958605E-03        +4.091550E-04
5.003842E-01        -3.950278E-03        +4.083903E-04
4.999347E-01        -3.941999E-03        +4.076252E-04
4.994856E-01        -3.933771E-03        +4.068553E-04
4.990369E-01        -3.925540E-03        +4.060905E-04
4.985886E-01        -3.917312E-03        +4.053305E-04
4.981408E-01        -3.909083E-03        +4.045708E-04
4.976933E-01        -3.900855E-03        +4.038108E-04
4.972462E-01        -3.892676E-03        +4.030509E-04
4.967995E-01        -3.884496E-03        +4.022909E-04
4.963532E-01        -3.876368E-03        +4.015361E-04
4.959073E-01        -3.868238E-03        +4.007810E-04
4.954619E-01        -3.860112E-03        +4.000264E-04
4.950168E-01        -3.852033E-03        +3.992764E-04
4.945721E-01        -3.843902E-03        +3.985264E-04
4.941278E-01        -3.835826E-03        +3.977765E-04
4.936839E-01        -3.827796E-03        +3.970265E-04
4.932404E-01        -3.819717E-03        +3.962817E-04
4.927974E-01        -3.811691E-03        +3.955368E-04
4.923547E-01        -3.803662E-03        +3.947920E-04
4.919124E-01        -3.795634E-03        +3.940520E-04
4.914705E-01        -3.787655E-03        +3.933121E-04
4.910290E-01        -3.779677E-03        +3.925721E-04
4.905879E-01        -3.771749E-03        +3.918322E-04
4.901472E-01        -3.763820E-03        +3.910923E-04
4.897069E-01        -3.755842E-03        +3.903575E-04
4.892670E-01        -3.747916E-03        +3.896225E-04
4.888275E-01        -3.740038E-03        +3.888877E-04
4.883883E-01        -3.732159E-03        +3.881576E-04
4.879496E-01        -3.724281E-03        +3.874277E-04
4.875113E-01        -3.716455E-03        +3.866979E-04
4.870733E-01        -3.708625E-03        +3.859678E-04
4.866358E-01        -3.700799E-03        +3.852431E-04
4.861986E-01        -3.692970E-03        +3.845180E-04
4.857619E-01        -3.685144E-03        +3.837932E-04
4.853255E-01        -3.677366E-03        +3.830733E-04
4.848895E-01        -3.669639E-03        +3.823482E-04
4.844539E-01        -3.661910E-03        +3.816233E-04
4.840188E-01        -3.654134E-03        +3.809087E-04
4.835840E-01        -3.646408E-03        +3.801936E-04
4.831495E-01        -3.638729E-03        +3.794736E-04
4.827155E-01        -3.631052E-03        +3.787588E-04
4.822819E-01        -3.623376E-03        +3.780438E-04
