# Source: NUDEC_BSM v2 (https://github.com/MiguelEA/nudec_BSM/tree/v2)
# Escudero, Jackson, Laine, Sandner, arXiv:2511.04747 (2025)
# me = 0.51099895 MeV, alpha = 1/137.035999084
# Baseline: O(e^2) non-log + O(e^2) log summed into col 2;
# O(e^3) in col 3. Loader sums col 2 + col 3.
# T (MeV)           P_int (e^2+e^3) [MeV^4] p^(2)   p^(3)
4.404329E-01        -3.160746E-05        +3.970820E-06
4.400372E-01        -3.146886E-05        +3.954519E-06
4.396420E-01        -3.133080E-05        +3.938324E-06
4.392470E-01        -3.119364E-05        +3.922173E-06
4.388524E-01        -3.105700E-05        +3.906074E-06
4.384582E-01        -3.092087E-05        +3.890077E-06
4.380643E-01        -3.078518E-05        +3.874127E-06
4.376708E-01        -3.065000E-05        +3.858229E-06
4.372776E-01        -3.051535E-05        +3.842430E-06
4.368848E-01        -3.038116E-05        +3.826632E-06
4.364924E-01        -3.024795E-05        +3.810886E-06
4.361003E-01        -3.011526E-05        +3.795237E-06
4.357085E-01        -2.998301E-05        +3.779687E-06
4.353171E-01        -2.985127E-05        +3.764189E-06
4.349260E-01        -2.972002E-05        +3.748688E-06
